scenario,iter,true_bp,pw_n,mk_n,mk_m_n,pw_success,mk_success,mk_m_success,pw_error,mk_error,mk_m_error
heavy_tail,0,42.27809198640847,1,1,1,True,True,True,3.2259956060498496,2.5440704570322694,2.5440704570322694
heavy_tail,1,44.48412359979253,1,1,1,True,True,True,1.633331063759286,1.7598604972989023,1.7598604972989023
heavy_tail,2,56.95800120640217,1,1,1,True,True,True,0.6031863437818643,0.39107646621943815,0.39107646621943815
heavy_tail,3,58.61113111009195,1,1,1,True,True,True,0.5665280501912662,1.6722085088969152,1.6722085088969152
heavy_tail,4,59.205214106727865,1,1,1,True,True,True,0.968641488196262,0.22030326996517857,0.23890316301579873
heavy_tail,5,48.54648485765276,1,1,1,True,True,True,1.093307587905997,0.07051359448752947,0.07051359448752947
heavy_tail,6,50.05929721119847,2,1,1,False,True,True,,1.1136585443059346,1.1136585443059346
heavy_tail,7,42.21812914382238,1,1,1,True,True,True,0.6132786737637872,0.34511991362546723,0.34511991362546723
heavy_tail,8,56.86567647354849,1,1,1,True,True,True,0.1956272439156308,0.6707495943780515,0.6707495943780515
heavy_tail,9,41.99848420439544,1,1,1,True,True,True,0.7300929564759926,0.8694706962231251,0.8694706962231251
outliers,0,40.24955217621864,2,1,1,False,True,True,,0.5155306468424428,0.5155306468424428
outliers,1,52.2642713268088,2,1,1,False,True,True,,0.7193177102921027,0.6635180311402493
outliers,2,43.71607163268814,1,1,1,True,True,True,2.739273291265711,1.225919950860252,1.1840701914963603
outliers,3,52.79201516933823,1,1,1,True,True,True,1.3586397385699343,0.3170669002907758,0.3170669002907758
outliers,4,47.60905954969627,1,1,1,True,True,True,2.247335798003739,0.4949138524566621,0.4949138524566621
outliers,5,45.334949738676784,1,1,1,True,True,True,2.818950517156246,0.20695922462224559,0.33250850271389254
outliers,6,57.85519848360563,1,1,1,True,True,True,8.607954583330383,0.3582790908921467,0.3582790908921467
outliers,7,57.53072300636124,1,1,1,True,True,True,0.7996341080194824,0.7777993356723556,0.7777993356723556
outliers,8,47.51470041775178,1,1,1,True,True,True,2.1807374629233323,0.4337211333826758,0.5592704114743228
outliers,9,55.102803057141834,1,1,1,True,True,True,3.0377016970338104,0.3481281000040042,0.3481281000040042
heteroscedastic,0,49.87288447349293,1,1,1,True,True,True,0.6697628775066988,1.4860702125176104,1.4860702125176104
heteroscedastic,1,44.22475750819152,1,1,1,True,True,True,0.0961384274143171,0.06632253048864811,0.054661486243652746
heteroscedastic,2,57.74803244433397,1,1,1,True,True,True,0.7545892477550993,0.9951087736450859,1.0159574447887252
heteroscedastic,3,56.90722924047139,1,1,1,True,True,True,1.8367696706560892,1.3862884888557971,1.4406352593077258
heteroscedastic,4,58.89934527658667,1,1,1,True,True,True,0.47704874527027386,0.8444290923547371,0.8328041591980977
heteroscedastic,5,53.13569098869514,2,1,1,False,True,True,,0.2887448586353898,0.38406931051979853
heteroscedastic,6,40.57465662046597,1,1,1,True,True,True,1.0693340429986762,1.3986318826082211,1.5497560136444761
heteroscedastic,7,41.25968140380097,1,1,1,True,True,True,0.6036226382078738,1.0200650964312175,0.9876506740395783
heteroscedastic,8,47.552189636136866,1,1,1,True,True,True,0.7818638683030557,1.1097805575345134,1.1097805575345134
heteroscedastic,9,40.379555797007264,2,1,1,False,True,True,,1.482529454908736,1.5220542276412914
