iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(72.12049971595626)],3.50704026222229,True,0.4152156045395543,0.3495763890071825,1,[np.float64(72.12049971595624)],3.6293251514434814,True,0.4152156045395685,0.007563939908055095
1,0,[],0,[],2.116490602493286,True,,0.0026226403773171314,0,[],2.318682909011841,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",2,"[np.float64(22.466130422609204), np.float64(78.9891759944937)]",4.352424621582031,True,1.2062191766766404,0.34581269423940286,2,"[np.float64(22.466130422609233), np.float64(78.98917599449378)]",4.394003629684448,True,1.2062191766766617,0.02013938178630918
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.420239461120886), np.float64(72.05661551318828)]",3.3652782440185547,True,1.3138134779705908,0.41453874043990285,2,"[np.float64(42.42023946112087), np.float64(72.05661551318829)]",3.410672664642334,True,1.3138134779705908,0.01553438386405107
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(44.72349767996624), np.float64(72.64466308078579)]",2.992465019226074,True,0.8965243875914943,0.3719735610287735,2,"[np.float64(44.72349767996625), np.float64(72.64466308078576)]",3.1310253143310547,True,0.8965243875914766,0.01561143658748084
5,0,[],0,[],6.293303489685059,True,,0.00521226732484581,0,[],6.209945201873779,True,,0.005273710293319356
6,0,[],0,[],4.380119562149048,True,,0.0008648072691960218,0,[],2.680067539215088,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(37.59358385707773)],2.510089874267578,True,0.2404922589870111,0.06382205872400065,1,[np.float64(37.59358385707777)],2.686979293823242,True,0.24049225898704663,0.005288129223630311
8,1,[36.40415522246681],1,[np.float64(35.83102392564382)],6.50826096534729,True,0.5731312968229929,0.30446236307143937,1,[np.float64(35.831023925643834)],5.521402359008789,True,0.5731312968229787,0.006512665656768946
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(26.000581538970103), np.float64(59.261625364371675)]",3.392087697982788,True,2.5670214771415374,0.3499453315096293,2,"[np.float64(26.000581538970092), np.float64(59.26162536437167)]",3.38708233833313,True,2.5670214771415285,0.0374405190583863
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(46.991698635928465)],5.639816999435425,False,,,1,[np.float64(46.99169863592845)],4.975220203399658,False,,
11,2,"[42.44662161060137, 74.97997569311704]",2,"[np.float64(44.78631844507716), np.float64(77.66302212793241)]",3.9276130199432373,True,2.5113716346455774,0.2265785633232251,2,"[np.float64(44.78631844507718), np.float64(77.66302212793238)]",3.9349303245544434,True,2.511371634645574,0.020886327941906518
12,1,[43.16197484825428],1,[np.float64(43.6611000305553)],6.026747226715088,True,0.49912518230102165,0.3551136807387484,1,[np.float64(43.6611000305553)],4.253763198852539,True,0.49912518230102165,0.0073565567265689025
13,0,[],0,[],3.077570676803589,True,,4.5687707860841975e-05,0,[],2.608211040496826,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",2,"[np.float64(34.68670777144935), np.float64(76.46779951611974)]",3.570535898208618,True,1.4595870384194285,0.30364372405771106,2,"[np.float64(34.83052316232885), np.float64(77.0361483556535)]",3.495096206665039,True,1.2473203140923026,0.02181332494132673
15,0,[],0,[],2.5931577682495117,True,,0.0037960997768657356,0,[],4.166248559951782,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(46.64965965930863)],4.3151915073394775,True,0.910636135358267,0.11703328464302175,1,[np.float64(46.64965965930861)],3.2780416011810303,True,0.9106361353582884,0.007155679623974464
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(23.352045730812574), np.float64(85.44884108629816)]",3.093071460723877,True,2.1127284863733298,0.48482894103058555,2,"[np.float64(23.35204573081254), np.float64(85.44884108629817)]",3.2097206115722656,True,2.112728486373353,0.03734027237452123
18,1,[34.3472908170939],1,[np.float64(34.54470688001394)],4.985910177230835,True,0.1974160629200412,0.31856613935871636,1,[np.float64(34.544706880013926)],4.330770015716553,True,0.197416062920027,0.002033220729146634
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.873316414297744)],8.078616619110107,False,,,1,[np.float64(27.87331641429773)],6.28063440322876,False,,
20,0,[],0,[],2.8833587169647217,True,,0.003197720193362023,0,[],2.897425651550293,True,,0.0021929326399739817
