test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_strong_increasing,1.9076780066549008,1.3025576173220086e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.3025576173220086e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067615,1.9602699778601045,1.9076780066549008,1.3025576173220086e-09,1.833784717700764,1.9671849427708203,1.9075340908563876,1.3025576173220086e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.0824060537121992
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,-0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.751033912241865e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-07_strong_increasing,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0117952190065496,0.0,1.98365593296841,2.0411652394936346,2.011795219006549,3.2888774596955767e-54,1.9885675075463516,2.0360683929307237,2.0117952190065496,0.0,1.983657600438801,2.041160328933945,2.0118279165759105,0.0,,,4.440892098500626e-16,2.220446049250313e-14
V-07_weak_decreasing,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715723925231707,1.5543122344752194e-15,-0.5683194272422029,-0.3882994497480053,-0.4715723925231707,1.4944553574500102e-15,-0.5538321478140773,-0.4011512444876002,-0.4715723925231707,1.5543122344752194e-15,-0.5682741204291806,-0.3882999552900978,-0.4715536227418549,1.5543122344752194e-15,,,5.551115123125783e-17,-1.1102230246251564e-14
V-07_stable,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049637351130503,0.8435638844813926,-0.0652931491337477,0.0537620291978928,-0.0049637351130503,0.8435638844813927,-0.0559808156784547,0.044540785744874,-0.0049637351130503,0.8435638844813926,-0.065288717499049,0.053756440914724,-0.0049626527789704,0.8435638844813926,,,8.673617379884035e-19,-1.7473973091513032e-14
