test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_stable,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01893180998957305,0.5376032363488861,-0.04983334114147789,0.0956175817209244,0.018931433803428863,0.5376032363488861,-0.03880885570702173,0.08193496483828715,0.01893180998957305,0.5376032363488861,-0.04935603630336871,0.09555398374034925,0.01890127544814876,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191787
V-01_strong_increasing,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9076780066549006,1.3025576173220088e-09,1.8322341222239436,1.9671989927696671,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9075340908563874,1.3025576173220088e-09,,,-0.0002679613710512285,-0.013398068552561426
V-01_strong_increasing,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9076780066549006,1.3025576173220088e-09,1.8322341222239436,1.9671989927696671,1.9079459680259518,1.3025575180012217e-09,1.8403755201067618,1.9602699778601045,1.9076780066549006,1.3025576173220088e-09,1.8337847177007642,1.9671849427708203,1.9075340908563874,1.3025576173220088e-09,,,-0.0002679613710512285,-0.014044494736319689
V-01_weak_decreasing,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.23998937223570221,8.645690413300322e-05,-0.31682615953462684,-0.14842608925436812,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.24009867970857354,8.645690413300322e-05,,,-2.450755727301246e-06,0.001021203869022397
V-01_weak_decreasing,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.23998937223570221,8.645690413300322e-05,-0.31682615953462684,-0.14842608925436812,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.23998937223570221,8.645690413300322e-05,-0.31516581101168367,-0.149462205053619,-0.24009867970857354,8.645690413300322e-05,,,-2.450755727301246e-06,0.001225377863650623
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,,,,,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,,
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,2147483648.0,-100.0
V-02_stable_tied,0.0,0.27263980828063983,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.27263980828063983,0.0,0.0,2.7510339122418646e-08,0.16430593886489686,,,0.0,0.0
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,,,,,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,,
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463902,0.08230452674664002
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463902,0.0824060537121992
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138993,1.417123287671233,0.04326272780691068,0.7452509882467248,1.9993308726217787,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,-0.2146541518687919,-15.14717553061557
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,,,,,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,,
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,-0.0
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,0.00045802525308654644,-0.7275896414342629,0.0,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,0.0
V-02_weak_decreasing_tied,0.0,0.0010445098680145204,-0.8258903335217272,0.0,0.0,0.0010445098680145204,-0.8173790962092512,0.0,0.0,1.0,-2.3008846726667205,1.4330496535885089,0.0,0.0010445098680145204,-0.8258903335217272,0.0,3.618177315140045e-08,0.00045802525308658026,,,0.0,0.0
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.06858704122427284
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.0685400959530721
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.06858704122427284
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.0034246575342465,1.3119091245862477e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.003429352061213642,0.06858704122427284
V-06_strong_increasing,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.014199428227573,4.29490776276964e-09,1.9318935779762,2.0928304391417947,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.0142187977929145,4.29490776276964e-09,,,0.017161280281462465,0.8580640140731233
V-06_weak_decreasing,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19764721020433917,5.001956843586619e-05,-0.27998332048626196,-0.13356347395490895,-0.197640972506891,5.001956843581317e-05,-0.26259968445566567,-0.14203524983135887,-0.19764721020433917,5.001956843586619e-05,-0.2796616609091592,-0.1341325720768493,-0.19766576709644693,5.001956843586619e-05,,,-6.237697448174817e-06,0.0031188487240874085
V-06_stable,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.04615150787013142,0.1629844132966407,-0.11586018228884742,0.01622501075621377,-0.04615139836035348,0.16298441329664073,-0.1019546819278949,0.010274209257480762,-0.04615150787013142,0.1629844132966407,-0.11562010507425698,0.015952959855643538,-0.046136193004186206,0.1629844132966407,,,-1.0950977794021988e-07,0.00023728377000661942
V-06_strong_increasing,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.014199428227573,4.29490776276964e-09,1.9318935779762,2.0928304391417947,1.9970381479461106,9.600847427373515e-09,1.9326580168458563,2.0620337506255604,2.014199428227573,4.29490776276964e-09,1.9325005409854308,2.091684585433126,2.0142187977929145,4.29490776276964e-09,,,0.017161280281462465,0.8580640140731233
