test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_strong_increasing,1.9076780066549008,1.3025576173220084e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.3025576173220084e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.3025576173220084e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.3025576173220084e-09,,,-0.0002679613710512,-0.0133980685525614
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0012253778636506
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.2014802631578947,1.9741814008168366e-09,0.9407598197037992,1.4969262295081969,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,0.0009888726445463,0.0824060537121992
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,0.0004580252530865,-0.7275896414342629,0.0,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,-0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,0.0,0.1643059388648969,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,0.0,0.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.003424657534247,1.3119091245862476e-08,4.286971830985916,5.467814371257485,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,0.0034293520612136,0.0685870412242728
V-04_Strong_Increasing,5.47512528615145,0.0,5.073332180903543,5.88956458123403,5.3476298525185575,8.096543435698321e-10,4.271008182289755,6.261225814186555,5.3476298525185575,8.096542481533595e-10,4.512288366157732,6.183789098465265,5.47512528615145,0.0,5.073332180903543,5.88956458123403,5.475132213684456,0.0,,,0.0,0.0
V-04_Weak_Decreasing,-0.7495071681420957,0.0009568603053562,-1.1981504848333828,-0.301410247000073,-0.8059069906576509,0.1237649870712949,-1.713866872888982,0.2253121499658562,-0.805906990657651,0.123764987071295,-1.6276203255866284,0.0743976475237135,-0.7495071681420957,0.0009568603053562,-1.1981504848333828,-0.301410247000073,-0.7495175542056649,0.0009568603053564,,,1.1102230246251563e-16,-9.251858538542972e-15
V-04_Stable,-0.2588084991651415,0.2171840406956002,-0.6722747560635146,0.1502796546249533,-0.5285181241750004,0.1449961562134987,-1.1913663433639836,0.1766613184905971,-0.5285181241750003,0.1449961562134987,-1.1413147166304842,0.0462096818878304,-0.2588084991651415,0.2171840406956002,-0.6722747560635146,0.1502796546249533,-0.2587902847689488,0.2171840406956002,,,-1.1102230246251563e-16,2.100633779320584e-14
