test_id,mk_py_slope,mk_py_p_value,mk_py_lower_ci,mk_py_upper_ci,lwp_py_slope,lwp_py_p_value,lwp_py_lower_ci,lwp_py_upper_ci,r_slope,r_p_value,r_lower_ci,r_upper_ci,ats_py_slope,ats_py_p_value,ats_py_lower_ci,ats_py_upper_ci,nada_r_slope,nada_r_p_value,nada_r_lower_ci,nada_r_upper_ci,slope_error,slope_pct_error
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.417123287671233,0.0432627278069106,0.7452509882467248,1.9993308726217789,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,-0.2146541518687919,-15.14717553061557
V-02_weak_decreasing_tied,0.0,0.0010445098680145,-0.8258903335217272,0.0,0.0,0.0010445098680145,-0.8173790962092512,0.0,0.0,1.0,-2.3008846726667205,1.4330496535885089,0.0,0.0010445098680145,-0.8258903335217272,0.0,3.618177315140045e-08,0.0004580252530865,,,0.0,0.0
V-02_stable_tied,0.0,0.2726398082806398,0.0,0.0,0.0,0.2726398082806398,0.0,0.0,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,0.0,0.2726398082806398,0.0,0.0,2.7510339122418653e-08,0.1643059388648968,,,2147483648.0,-100.0
V-03_tau_b_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-03_tau_a_comparison,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,-2147483648.0,-2147483648.0,-2147483648.0,-2147483648.0,5.00685400959546,9.582494175930378e-08,4.018151815181201,5.968137254902806,5.006853999454849,1.3119091146762685e-08,,,2147483653.006854,-100.0000002331498
V-01_strong_increasing,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.9076780066549008,1.302557617322008e-09,1.832234122223944,1.9671989927696671,1.907945968025952,1.3025575180012215e-09,1.8403755201067613,1.9602699778601045,1.9076780066549008,1.302557617322008e-09,1.833784717700764,1.9671849427708203,1.907534090856388,1.302557617322008e-09,,,-0.0002679613710512,-0.0140444947363196
V-01_weak_decreasing,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2399893722357022,8.645690413300322e-05,-0.3168261595346268,-0.1484260892543681,-0.2399869214799749,8.645690413310478e-05,-0.3070944837803902,-0.1681560946985535,-0.2399893722357022,8.645690413300322e-05,-0.3151658110116836,-0.149462205053619,-0.2400986797085735,8.645690413300322e-05,,,-2.450755727301246e-06,0.0010212038690223
V-01_stable,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.018931809989573,0.5376032363488861,-0.0498333411414778,0.0956175817209244,0.0189314338034288,0.5376032363488861,-0.0388088557070217,0.0819349648382871,0.018931809989573,0.5376032363488861,-0.0493560363033687,0.0955539837403492,0.0189012754481487,0.5376032363488861,,,3.761861441867187e-07,0.0019870980090191
V-02_strong_increasing_tied,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5476517933138991,1.417123287671233,0.0432627278069106,0.7452509882467248,1.9993308726217789,1.202469135802441,5.778384659649305e-09,0.8578978273634453,1.5480794701986766,1.202469225792529,1.974181484953874e-09,,,-0.2146541518687919,-15.14717553061557
