iter,slope_in,censor_pct,slope_diff,p_diff,lci_diff,uci_diff,match_class,py_class,r_class
1,0.0,0.2,0.0,0.005821030143812189,0.000603346035362345,0.0003317998253419552,True,as likely as not increasing,as likely as not increasing
2,0.0,0.1,1.734723475976807e-18,0.0013247265986844337,0.0014976677252653003,0.0002376198023558984,True,as likely as not decreasing,as likely as not decreasing
3,0.15,0.1,0.0,6.246182135058381e-17,0.00024609269607409057,1.5624945176040406e-05,True,highly likely increasing,highly likely increasing
4,0.1,0.3,0.0,2.7755575615628914e-17,0.0,9.698896804649637e-05,True,very likely increasing,very likely increasing
5,0.0,0.0,6.938893903907228e-18,0.0,5.551115123125783e-17,0.0,True,likely decreasing,likely decreasing
6,0.1,0.3,1.3877787807814457e-17,2.838602041847294e-17,0.00030064690546093703,0.00015062038870254646,True,highly likely increasing,highly likely increasing
7,0.2,0.1,5.551115123125783e-17,1.3877787807814457e-16,0.001175059558114859,1.2039026989374424e-05,True,highly likely increasing,highly likely increasing
8,0.0,0.3,8.928094872497072e-06,0.0019241801241265954,0.0006358456124043316,0.005015525212080568,True,likely increasing,likely increasing
9,0.15,0.2,1.3877787807814457e-17,9.71445146547012e-17,0.0,0.0014484929993218154,True,very likely increasing,very likely increasing
10,0.05,0.1,0.0,0.0,6.938893903907228e-18,1.3877787807814457e-17,True,as likely as not decreasing,as likely as not decreasing
11,0.1,0.4,0.0,2.0190749799504593e-17,6.305137509786396e-05,9.566168829303057e-05,True,highly likely increasing,highly likely increasing
12,0.2,0.3,2.247784366096739e-06,3.903127820947816e-17,0.0003567212249846151,0.00024234830844202526,True,highly likely increasing,highly likely increasing
13,0.05,0.4,2.7755575615628914e-17,7.632783294297951e-17,0.0,0.000372730010093969,True,highly likely increasing,highly likely increasing
14,0.0,0.1,0.0,1.1102230246251565e-16,0.0006375218522449294,0.00011725679004050832,True,as likely as not increasing,as likely as not increasing
15,0.2,0.3,0.0,1.006827103016535e-16,4.345862002275158e-05,0.00010605012681769166,True,highly likely increasing,highly likely increasing
16,0.0,0.4,0.0,2.220446049250313e-16,0.0013814823526956538,0.0018857866042351623,True,likely increasing,likely increasing
17,0.2,0.1,0.0,9.669728125855093e-17,0.00013059544494173347,0.00033954318345552625,True,highly likely increasing,highly likely increasing
18,0.05,0.3,6.938893903907228e-18,3.995035606095848e-08,0.0002230295543157873,5.779949779552429e-05,True,highly likely increasing,highly likely increasing
19,0.1,0.4,1.4403424790795927e-05,1.1102230246251565e-16,0.00013010016443292666,0.000982886383030429,True,likely increasing,likely increasing
20,0.15,0.4,0.0,8.196568423990414e-17,2.9828896434179464e-05,8.459198090138287e-05,True,highly likely increasing,highly likely increasing
21,0.2,0.0,2.7755575615628914e-17,8.988036009904832e-17,0.0,5.551115123125783e-17,True,highly likely increasing,highly likely increasing
22,0.15,0.2,5.551115123125783e-17,7.849623728795052e-17,1.3877787807814457e-17,0.0,True,highly likely increasing,highly likely increasing
23,0.15,0.4,0.0,1.0867356887750418e-16,0.000437179388328518,5.871506695181994e-05,True,highly likely increasing,highly likely increasing
24,0.15,0.2,0.0,7.632783294297951e-17,0.00029490645905560966,0.00015903214678084088,True,highly likely increasing,highly likely increasing
25,0.0,0.3,0.0,0.0,1.4601056471087726e-05,0.000812034866212244,True,as likely as not increasing,as likely as not increasing
26,0.0,0.3,0.0,0.003652076395446846,0.0,0.00042993641877486777,True,likely increasing,likely increasing
27,0.15,0.4,0.0,1.4251420045400055e-17,9.18642187310581e-05,0.00011654237183084115,True,highly likely increasing,highly likely increasing
28,0.0,0.1,0.0,0.0,2.2407266449586682e-05,0.00018096973115120513,True,likely increasing,likely increasing
29,0.0,0.3,1.8718012809587625e-06,1.3183898417423734e-16,0.0,0.0006437102167795583,True,highly likely increasing,highly likely increasing
30,0.1,0.2,1.3877787807814457e-17,9.168142633102852e-09,8.780161828754462e-05,0.0004471566282519268,True,highly likely increasing,highly likely increasing
31,0.0,0.2,0.0,0.0,1.0570300801503174e-05,0.00011961598532859996,True,as likely as not indeterminate,as likely as not indeterminate
32,0.1,0.4,0.0,6.208500906996262e-11,0.00012315759007628518,0.0002534449890718299,True,highly likely increasing,highly likely increasing
33,0.2,0.2,0.0,8.436919207889025e-17,1.997209311485615e-05,4.082011296366317e-05,True,highly likely increasing,highly likely increasing
34,0.15,0.3,0.0,1.1102230246251565e-16,2.7755575615628914e-17,2.483122524821191e-07,True,as likely as not increasing,as likely as not increasing
35,0.1,0.3,0.0,2.220446049250313e-16,2.7755575615628914e-17,0.0,True,as likely as not decreasing,as likely as not decreasing
36,0.1,0.1,1.057125432642192e-06,2.220446049250313e-16,0.00013539004813636207,0.00021348667939168064,True,likely increasing,likely increasing
37,0.05,0.2,0.0,6.647882934528502e-06,0.00017798338260426212,5.4583425788401474e-05,True,highly likely increasing,highly likely increasing
38,0.05,0.2,0.0,3.0531133177191805e-16,1.3676958080174884e-06,9.109652736039031e-07,True,likely increasing,likely increasing
39,0.1,0.4,9.044372134836554e-07,0.0009088267540081699,0.0,0.0004978469611449654,True,highly likely increasing,highly likely increasing
40,0.2,0.2,5.203616214588536e-07,6.765421556309548e-17,9.028078989550825e-05,0.0005289596986804423,True,highly likely increasing,highly likely increasing
41,0.05,0.4,4.037167988607537e-06,4.85722573273506e-17,0.00021236815412006838,0.0002319800140537162,True,highly likely decreasing,highly likely decreasing
42,0.15,0.0,0.0,0.0,0.0,0.0,True,likely increasing,likely increasing
43,0.1,0.3,1.3877787807814457e-17,9.490023716804376e-17,0.0,0.0,True,highly likely increasing,highly likely increasing
44,0.05,0.2,6.938893903907228e-18,5.724587470723463e-17,0.0,4.365360239746985e-06,True,highly likely increasing,highly likely increasing
45,0.0,0.0,0.0,0.0,0.0,0.0,True,as likely as not increasing,as likely as not increasing
46,0.05,0.4,1.7912420281719285e-06,1.1102230246251565e-16,0.0001263451855305492,0.0004312725658082439,True,likely increasing,likely increasing
47,0.15,0.2,2.3783542714012063e-06,1.3877787807814457e-17,0.0,0.0,True,highly likely increasing,highly likely increasing
48,0.0,0.1,4.0253482019858566e-08,2.7755575615628914e-17,0.0,6.706627598118686e-05,True,very likely increasing,very likely increasing
49,0.05,0.3,0.0,1.5720931501039814e-17,0.0,6.938893903907228e-18,True,highly likely increasing,highly likely increasing
50,0.0,0.1,0.0,0.0,7.841416380975977e-05,0.0002936203681670052,True,likely increasing,likely increasing
51,0.15,0.0,0.0,1.0061396160665481e-16,0.0,0.0,True,highly likely increasing,highly likely increasing
52,0.15,0.0,3.469446951953614e-18,0.0,0.0,5.551115123125783e-17,True,as likely as not increasing,as likely as not increasing
