iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(71.94799274473657)],5.045349597930908,True,0.5877225757592441,0.1888176712858433,1,[np.float64(73.68146990271794)],1.8338425159454346,True,1.145754582222125,0.010402644485167159,1,[np.float64(71.94799274473657)],6.93952488899231,True,0.5877225757592441,0.007563939908055137
1,0,[],0,[],2.1427438259124756,True,,0.0026226403773171314,0,[],0.6112954616546631,True,,0.0018371938291698586,0,[],2.1422312259674072,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",1,[np.float64(14.222262479685504)],3.9859373569488525,False,,,1,[np.float64(11.559511227842385)],1.7322571277618408,False,,,1,[np.float64(14.22226247968549)],3.4697980880737305,False,,
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",4.492327451705933,True,4.041255389646345,0.31698244608911236,2,"[np.float64(44.56161665841623), np.float64(73.9185518679194)]",1.1731200218200684,True,3.3154702539838254,0.017141320590591258,2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",4.917307376861572,True,4.041255389646345,0.018816752664614477
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(39.71265465786643), np.float64(73.56908750681293)]",5.404385328292847,True,3.864158111654973,0.21290031176670465,2,"[np.float64(23.49546880879795), np.float64(74.59754588378645)]",1.2401652336120605,True,12.486980224675973,0.03191931816492246,2,"[np.float64(40.265608843413226), np.float64(73.48479283429228)]",5.12197732925415,True,3.5455336826212474,0.01413017069912903
5,0,[],0,[],6.1694581508636475,True,,0.00521226732484581,0,[],0.9613778591156006,True,,0.005273710293319356,0,[],4.903901100158691,True,,0.005273710293319356
6,0,[],0,[],2.7944366931915283,True,,0.0008648072691960218,0,[],0.8153274059295654,True,,0.0003891344947807851,0,[],2.740971326828003,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(38.63560368010393)],3.456392288208008,True,1.2825120820132057,0.14666258826185335,1,[np.float64(38.733350972664205)],0.9287230968475342,True,1.380259374573484,0.00565383032857078,1,[np.float64(38.63560368010393)],3.5031261444091797,True,1.2825120820132057,0.00565383032857078
8,1,[36.40415522246681],1,[np.float64(53.88340241237705)],4.701512336730957,True,17.47924718991024,0.17444631923896667,1,[np.float64(52.79244417902784)],0.9348733425140381,True,16.388288956561027,0.03266391833577084,1,[np.float64(53.88340241237702)],4.519490718841553,True,17.47924718991021,0.029414758537260693
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(35.75283535285737), np.float64(59.07079391966345)]",4.605778455734253,True,7.347732661731058,0.16640471424141376,2,"[np.float64(50.28984770694015), np.float64(52.057019355206705)]",1.0729823112487793,True,17.39200886227823,0.5321534929061917,2,"[np.float64(44.54647862419032), np.float64(55.36679024126789)]",4.907177209854126,True,12.865438877872723,0.04220420939530989
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(49.54595142590386)],4.2237021923065186,False,,,1,[np.float64(46.464646421545545)],0.7076025009155273,False,,,1,[np.float64(49.54595142590378)],4.270493030548096,False,,
11,2,"[42.44662161060137, 74.97997569311704]",1,[np.float64(48.96354771197035)],3.5615460872650146,False,,,1,[np.float64(48.3183431555062)],0.7950448989868164,False,,,1,[np.float64(48.963547711970385)],3.2076425552368164,False,,
12,1,[43.16197484825428],1,[np.float64(49.633104905409006)],3.890242338180542,True,6.471130057154724,0.2036774511681775,1,[np.float64(50.43448640615594)],1.2342116832733154,True,7.272511557901659,0.010603539319960734,1,[np.float64(49.63310490540904)],3.993417263031006,True,6.47113005715476,0.010603539319960734
13,0,[],0,[],2.9059088230133057,True,,4.5687707860841975e-05,0,[],1.0689899921417236,True,,0.00045647609304388936,0,[],3.043605089187622,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(36.9607482971659)],5.575287342071533,False,,,1,[np.float64(36.73093984219632)],1.349358081817627,False,,,1,[np.float64(36.96074829716593)],4.3039774894714355,False,,
