iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_BIC_n,MannKS_BIC_bps,MannKS_BIC_time,MannKS_BIC_correct_n,MannKS_BIC_loc_error,MannKS_BIC_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(71.94799274473657)],5.64577054977417,True,0.5877225757592441,0.1888176712858433,1,[np.float64(73.68146990271794)],0.9401669502258301,True,1.145754582222125,0.010402644485167159,1,[np.float64(71.94799274473657)],5.584566116333008,True,0.5877225757592441,0.007563939908055137
1,0,[],0,[],2.4300661087036133,True,,0.0026226403773171314,0,[],0.6605846881866455,True,,0.0018371938291698586,0,[],2.4423041343688965,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",1,[np.float64(14.222262479685504)],5.825178861618042,False,,,1,[np.float64(11.559511227842385)],3.596179723739624,False,,,1,[np.float64(14.22226247968549)],4.02878475189209,False,,
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",5.386418581008911,True,4.041255389646345,0.31698244608911236,2,"[np.float64(44.56161665841623), np.float64(73.9185518679194)]",1.273031234741211,True,3.3154702539838254,0.017141320590591258,2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",5.641321659088135,True,4.041255389646345,0.018816752664614477
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(39.71265465786643), np.float64(73.56908750681293)]",6.169249773025513,True,3.864158111654973,0.21290031176670465,2,"[np.float64(23.49546880879795), np.float64(74.59754588378645)]",1.3178746700286865,True,12.486980224675973,0.03191931816492246,2,"[np.float64(40.265608843413226), np.float64(73.48479283429228)]",5.905579090118408,True,3.5455336826212474,0.01413017069912903
5,0,[],0,[],7.217547655105591,True,,0.00521226732484581,0,[],1.1036484241485596,True,,0.005273710293319356,0,[],5.675152540206909,True,,0.005273710293319356
6,0,[],0,[],3.1793806552886963,True,,0.0008648072691960218,0,[],0.8547708988189697,True,,0.0003891344947807851,0,[],3.09348726272583,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(38.63560368010393)],4.010418176651001,True,1.2825120820132057,0.14666258826185335,1,[np.float64(38.733350972664205)],0.9748377799987793,True,1.380259374573484,0.00565383032857078,1,[np.float64(38.63560368010393)],4.007341384887695,True,1.2825120820132057,0.00565383032857078
8,1,[36.40415522246681],1,[np.float64(53.88340241237705)],5.416950464248657,True,17.47924718991024,0.17444631923896667,1,[np.float64(52.79244417902784)],0.9852032661437988,True,16.388288956561027,0.03266391833577084,1,[np.float64(53.88340241237702)],5.299433469772339,True,17.47924718991021,0.029414758537260693
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(35.75283535285737), np.float64(59.07079391966345)]",5.340028285980225,True,7.347732661731058,0.16640471424141376,2,"[np.float64(50.28984770694015), np.float64(52.057019355206705)]",1.148862361907959,True,17.39200886227823,0.5321534929061917,2,"[np.float64(44.54647862419032), np.float64(55.36679024126789)]",5.672431468963623,True,12.865438877872723,0.04220420939530989
