iter,true_n,true_bps,Piecewise_Regression_n,Piecewise_Regression_bps,Piecewise_Regression_time,Piecewise_Regression_correct_n,Piecewise_Regression_loc_error,Piecewise_Regression_slope_error,MannKS_Hybrid_n,MannKS_Hybrid_bps,MannKS_Hybrid_time,MannKS_Hybrid_correct_n,MannKS_Hybrid_loc_error,MannKS_Hybrid_slope_error
0,1,[72.53571532049581],1,[np.float64(71.94799274473657)],6.983659029006958,True,0.5877225757592441,0.1888176712858433,1,[np.float64(71.94799274473657)],5.808180093765259,True,0.5877225757592441,0.007563939908055137
1,0,[],0,[],2.479081869125366,True,,0.0026226403773171314,0,[],3.4566502571105957,True,,0.0018371938291698586
2,2,"[24.191844174794788, 78.30245139332601]",1,[np.float64(14.222262479685504)],5.2211997509002686,False,,,1,[np.float64(14.222262479685478)],4.422130823135376,False,,
3,2,"[41.98178907378902, 69.86743894457896]",2,"[np.float64(42.07352489431507), np.float64(77.8582139033456)]",5.512115478515625,True,4.041255389646345,0.31698244608911236,2,"[np.float64(42.073524894315064), np.float64(77.85821390334557)]",4.886310577392578,True,4.041255389646327,0.018816752664614477
4,2,"[45.393348242109205, 71.52146486774576]",2,"[np.float64(39.71265465786643), np.float64(73.56908750681293)]",6.891833543777466,True,3.864158111654973,0.21290031176670465,2,"[np.float64(39.7126546578664), np.float64(73.56908750681298)]",6.214161396026611,True,3.8641581116550086,0.01413017069912903
5,0,[],0,[],7.191907644271851,True,,0.00521226732484581,0,[],6.068491458892822,True,,0.005273710293319356
6,0,[],0,[],4.88059139251709,True,,0.0008648072691960218,0,[],5.611717462539673,True,,0.0003891344947807851
7,1,[37.35309159809072],1,[np.float64(38.63560368010393)],4.039053201675415,True,1.2825120820132057,0.14666258826185335,1,[np.float64(38.63560368010393)],4.494163513183594,True,1.2825120820132057,0.00565383032857078
8,1,[36.40415522246681],1,[np.float64(53.88340241237705)],5.428398609161377,True,17.47924718991024,0.17444631923896667,1,[np.float64(53.88340241237705)],5.485409498214722,True,17.47924718991024,0.029414758537260693
9,2,"[21.788487288117842, 58.33967666094086]",2,"[np.float64(35.75283535285737), np.float64(59.07079391966345)]",5.2535340785980225,True,7.347732661731058,0.16640471424141376,2,"[np.float64(44.546478624190314), np.float64(55.36679024126796)]",5.405651569366455,True,12.865438877872688,0.04220420939530989
10,2,"[21.044719262794693, 51.3630551117916]",1,[np.float64(49.54595142590386)],4.714783191680908,False,,,1,[np.float64(49.545951425903795)],4.331109523773193,False,,
11,2,"[42.44662161060137, 74.97997569311704]",1,[np.float64(48.96354771197035)],4.135304927825928,False,,,1,[np.float64(48.96354771197036)],3.8696653842926025,False,,
12,1,[43.16197484825428],1,[np.float64(49.633104905409006)],4.357707500457764,True,6.471130057154724,0.2036774511681775,1,[np.float64(49.63310490540904)],4.323271036148071,True,6.47113005715476,0.010603539319960734
13,0,[],0,[],3.379927635192871,True,,4.5687707860841975e-05,0,[],2.9477455615997314,True,,0.00045647609304388936
14,2,"[33.336490640586135, 78.03675646209538]",1,[np.float64(36.9607482971659)],4.264127969741821,False,,,1,[np.float64(36.96074829716593)],5.231823444366455,False,,
15,0,[],0,[],2.8406944274902344,True,,0.0037960997768657356,0,[],3.0061185359954834,True,,0.003748216522977632
16,1,[47.5602957946669],1,[np.float64(33.86602605577006)],5.328058242797852,True,13.694269738896843,0.037121182918821494,1,[np.float64(33.86602605577006)],4.772749900817871,True,13.694269738896843,0.01373213244580085
17,2,"[26.314823221391677, 84.1861616041306]",2,"[np.float64(18.87169426056616), np.float64(87.89055802092804)]",12.197803735733032,True,5.5737626888114775,0.33254047950385124,2,"[np.float64(18.606868258766525), np.float64(87.96733844194648)]",11.623106956481934,True,5.744565900220515,0.006145605723522278
18,1,[34.3472908170939],1,[np.float64(37.97765668518778)],6.543172121047974,True,3.6303658680938824,0.1400296437451203,1,[np.float64(37.977656685187775)],10.977683782577515,True,3.6303658680938753,0.0023064838133756843
19,2,"[27.25398929988799, 84.75620872116136]",1,[np.float64(27.21650389092745)],4.179023027420044,False,,,1,[np.float64(27.216503890927477)],3.9933581352233887,False,,
20,0,[],0,[],3.2282183170318604,True,,0.003197720193362023,0,[],3.1905784606933594,True,,0.0021929326399739817
21,1,[44.81239468526834],1,[np.float64(39.11604554129499)],6.802247762680054,True,5.69634914397335,0.16889115235399926,2,"[np.float64(35.56918007797635), np.float64(64.25283698004132)]",5.469143867492676,False,,
22,1,[53.3549083589807],2,"[np.float64(45.72258216621527), np.float64(96.3614952905208)]",9.954460382461548,False,,,2,"[np.float64(46.095683046076125), np.float64(96.39552820439685)]",10.834736347198486,False,,
23,1,[26.570135975129027],0,[],4.562695503234863,False,,,0,[],4.153190612792969,False,,
24,0,[],0,[],3.0497612953186035,True,,0.0006150542640524503,0,[],3.345979690551758,True,,0.0006259156484990647
