slope_param,noise_param,autocorr_phi,analytic_lower,analytic_upper,boot_lower,boot_upper,analytic_width,boot_width
0.0,0.5,0.0,-0.02600315589662259,0.049731217910573194,-0.017431895526016983,0.06820841270706758,0.07573437380719578,0.08564030823308456
0.0,1.0,0.0,-0.05200631179324518,0.09946243582114639,-0.034863791052033966,0.13641682541413516,0.15146874761439155,0.17128061646616913
0.0,2.0,0.0,-0.10401262358649035,0.19892487164229278,-0.06972758210406793,0.2728336508282703,0.3029374952287831,0.34256123293233826
0.05,0.5,0.0,0.5739595120974044,0.6496135544936122,0.5825826760593192,0.6680065929116612,0.07565404239620788,0.08542391685234196
0.05,1.0,0.0,0.5479563562007818,0.6996384921591745,0.5649413636867312,0.7357105636601516,0.15168213595839275,0.17076919997342044
0.05,2.0,0.0,0.49581959411844523,0.7991009279803214,0.5303958270523221,0.8723394903036527,0.30328133386187617,0.3419436632513305
0.1,0.5,0.0,1.1738428403913508,1.2500203936646042,1.1828017185270132,1.2688052125633822,0.07617755327325337,0.08600349403636898
0.1,1.0,0.0,1.1479190241948087,1.2992271089872245,1.1651653521186385,1.3360131858233224,0.15130808479241575,0.17084783370468393
0.1,2.0,0.0,1.0959127124015635,1.399276984318349,1.1298827273734624,1.4714211273203033,0.3033642719167855,0.3415383999468409
0.5,0.5,0.0,5.9740727947454895,6.049665563867431,5.982392322178787,6.066599632472381,0.07559276912194157,0.08420731029359452
0.5,1.0,0.0,5.948826179461509,6.100183149313361,5.96530502406719,6.13575468765613,0.15135696985185199,0.17044966358893987
0.5,2.0,0.0,5.8952686608308005,6.199629161789786,5.93129251475232,6.276602322943425,0.30436050095898537,0.34530980819110546
0.1,1.0,0.5,1.3443484911700767,1.5277379986640172,1.304244523093476,1.5956761854822437,0.18338950749394045,0.2914316623887676
0.1,1.0,0.8,1.1523362137381417,1.4891131667326958,1.0081924914758515,1.5365840353945086,0.3367769529945541,0.5283915439186571
