slope_param,noise_param,analytic_lower,analytic_upper,boot_lower,boot_upper,analytic_width,boot_width
0.0,0.5,-0.02600315589662259,0.049731217910573194,-0.023072649301540696,0.03999425140780535,0.07573437380719578,0.06306690070934604
0.0,1.0,-0.05200631179324518,0.09946243582114639,-0.04614529860308139,0.0799885028156107,0.15146874761439155,0.12613380141869207
0.0,2.0,-0.10401262358649035,0.19892487164229278,-0.09229059720616278,0.1599770056312214,0.3029374952287831,0.25226760283738414
0.05,0.5,0.5739595120974044,0.6496135544936122,0.577093782379454,0.6400977712579707,0.07565404239620788,0.06300398887851677
0.05,1.0,0.5479563562007818,0.6996384921591745,0.5540475558780396,0.6796701486048259,0.15168213595839275,0.12562259272678633
0.05,2.0,0.49581959411844523,0.7991009279803214,0.5081847062534866,0.7598147868186312,0.30328133386187617,0.2516300805651447
0.1,0.5,1.1738428403913508,1.2500203936646042,1.1768856848476157,1.2403612080958566,0.07617755327325337,0.0634755232482409
0.1,1.0,1.1479190241948087,1.2992271089872245,1.154187564758908,1.2801955425159415,0.15130808479241575,0.12600797775703354
0.1,2.0,1.0959127124015635,1.399276984318349,1.108095111756079,1.3593402972096518,0.3033642719167855,0.25124518545357266
0.5,0.5,5.9740727947454895,6.049665563867431,5.977797056442292,6.0415796275788445,0.07559276912194157,0.06378257113655206
0.5,1.0,5.948826179461509,6.100183149313361,5.953478753137097,6.081731921562173,0.15135696985185199,0.12825316842507561
0.5,2.0,5.8952686608308005,6.199629161789786,5.907631088857087,6.1617092898676,0.30436050095898537,0.2540782010105129
