slope_param,noise_param,analytic_lower,analytic_upper,boot_lower,boot_upper,analytic_width,boot_width
0.0,0.5,-0.017772863898169216,0.05401715253852375,-0.017772863898169216,0.05401715253852375,0.07179001643669297,0.07179001643669297
0.0,1.0,-0.039599996895212715,0.08911828194026523,-0.039599996895212715,0.08911828194026523,0.12871827883547796,0.12871827883547796
0.0,2.0,0.006619148498845476,0.28737120659486337,0.006619148498845476,0.28737120659486337,0.2807520580960179,0.2807520580960179
0.05,0.5,0.5801413390572822,0.644696064749229,0.5801413390572822,0.644696064749229,0.06455472569194687,0.06455472569194687
0.05,1.0,0.5836534018765803,0.7081209312447291,0.5836534018765803,0.7081209312447291,0.12446752936814875,0.12446752936814875
0.05,2.0,0.24035269390371478,0.5594446241889427,0.24035269390371478,0.5594446241889427,0.3190919302852279,0.3190919302852279
0.1,0.5,1.1918951524138,1.254060465622365,1.1918951524138,1.254060465622365,0.06216531320856511,0.06216531320856511
0.1,1.0,1.202488780815771,1.3438498968352193,1.202488780815771,1.3438498968352193,0.14136111601944834,0.14136111601944834
0.1,2.0,1.0480091158600369,1.3275733400999936,1.0480091158600369,1.3275733400999936,0.27956422423995675,0.27956422423995675
0.5,0.5,5.95351755946465,6.028694982503921,5.95351755946465,6.028694982503921,0.07517742303927033,0.07517742303927033
0.5,1.0,5.950423718792996,6.087375470800936,5.950423718792996,6.087375470800936,0.1369517520079402,0.1369517520079402
0.5,2.0,5.926092825721714,6.192342800300078,5.926092825721714,6.192342800300078,0.26624997457836397,0.26624997457836397
