iter,true_n,true_bps,pw_n,mk_n,mk_merge_n,pw_bps,mk_bps,mk_merge_bps,pw_correct_n,mk_correct_n,mk_merge_correct_n,pw_loc_error,mk_loc_error,mk_merge_loc_error
0,1,[63.919636508684306],1,1,1,[np.float64(63.02151364873507)],[np.float64(67.50218231699712)],[np.float64(67.50218231699712)],True,True,True,0.8981228599492326,3.5825458083128154,3.5825458083128154
1,0,[],1,0,0,[np.float64(4.2021493723471375)],[],[],False,True,True,,0.0,0.0
2,2,"[64.67842890077107, 86.59685973224038]",2,1,1,"[np.float64(68.81489981632052), np.float64(76.90599162067382)]",[np.float64(72.8092888839993)],[np.float64(72.97252358980752)],True,False,False,6.9136695135580055,,
3,2,"[36.88683811730377, 59.44614003072676]",2,2,2,"[np.float64(37.70766433689202), np.float64(60.89433335892043)]","[np.float64(39.083868998377156), np.float64(61.23604530151382)]","[np.float64(39.070948195157634), np.float64(60.99047470830614)]",True,True,True,1.1345097738909615,1.993468075930224,1.8642223777166222
4,2,"[34.942585490944936, 81.51876530728391]",2,2,2,"[np.float64(34.08007203710989), np.float64(78.86522642428073)]","[np.float64(32.69020316651199), np.float64(78.10692525008197)]","[np.float64(32.405677459475186), np.float64(78.2097586398204)]",True,True,True,1.7580261684191107,2.832111190817443,2.9229573494666354
5,0,[],1,0,0,[np.float64(28.34829847102535)],[],[],False,True,True,,0.0,0.0
6,0,[],1,1,0,[np.float64(55.38155827021801)],[np.float64(55.78002244668911)],[],False,False,True,,,0.0
7,1,[75.58010810355054],1,1,1,[np.float64(73.3314077850328)],[np.float64(72.19104626512033)],[np.float64(72.19104626512033)],True,True,True,2.2487003185177485,3.3890618384302087,3.3890618384302087
8,1,[35.32843542543268],2,1,1,"[np.float64(34.10219438682968), np.float64(70.22834054315604)]",[np.float64(38.19678264122709)],[np.float64(38.19678264122709)],False,True,True,,2.868347215794408,2.868347215794408
9,2,"[40.59822035255554, 79.53354645499994]",2,2,2,"[np.float64(39.72206022592128), np.float64(79.32938152695334)]","[np.float64(47.28508852995104), np.float64(78.99801138383631)]","[np.float64(46.943701950030466), np.float64(79.0775401909952)]",True,True,True,0.5401625273404278,3.611201624279559,3.400743930739832
10,2,"[32.64623839587764, 75.74661773896253]",2,2,2,"[np.float64(41.48925594865443), np.float64(75.49120882604524)]","[np.float64(37.97608565895347), np.float64(68.69738637870876)]","[np.float64(37.92386683501536), np.float64(68.76003949964486)]",True,True,True,4.549213232847041,6.189539311664802,6.132103339227694
11,2,"[47.29252414434517, 75.28952749397273]",1,2,2,[np.float64(52.96433254990229)],"[np.float64(47.096833789819655), np.float64(76.6215167148688)]","[np.float64(46.542603443555265), np.float64(76.45730997766617)]",False,True,True,,0.763839787710797,0.9588515922416754
12,1,[31.0926012656871],2,1,1,"[np.float64(12.290493407406206), np.float64(27.621340998719788)]",[np.float64(22.95797480982666)],[np.float64(22.95797480982666)],False,True,True,,8.134626455860442,8.134626455860442
13,0,[],1,0,0,[np.float64(4.022825404280792)],[],[],False,True,True,,0.0,0.0
14,2,"[60.42209748014825, 82.30310575206198]",2,1,1,"[np.float64(60.053141473949175), np.float64(84.47703135499725)]",[np.float64(61.12011749871832)],[np.float64(61.12011749871832)],True,False,False,1.271440804567174,,
15,0,[],1,0,0,[np.float64(92.37448827435915)],[],[],False,True,True,,0.0,0.0
16,1,[49.76362092606737],2,1,1,"[np.float64(50.32788109505008), np.float64(51.38087652840862)]",[np.float64(31.649831649831654)],[np.float64(31.317288107411567)],False,True,True,,18.113789276235714,18.4463328186558
17,1,[72.01490460894783],1,1,1,[np.float64(69.68676079002107)],[np.float64(78.75637513482536)],[np.float64(78.42623768549694)],True,True,True,2.328143818926762,6.741470525877531,6.411333076549113
18,1,[39.39096061809317],1,1,1,[np.float64(39.7111649228291)],[np.float64(44.05786257638109)],[np.float64(44.05786257638109)],True,True,True,0.3202043047359311,4.666901958287923,4.666901958287923
19,1,[72.63960609242315],2,1,1,"[np.float64(79.42943526306335), np.float64(80.6801532121748)]",[np.float64(80.39655817433594)],[np.float64(80.39655817433594)],False,True,True,,7.756952081912786,7.756952081912786
