iter,true_n,true_bps,pw_n,mk_n,pw_bps,mk_bps,match_n,mean_bp_diff,mean_pw_ci_width,mean_mk_ci_width
0,1,[63.919636508684306],1,1,[np.float64(63.02151364873507)],[np.float64(66.95473251028807)],True,3.9332188615529944,4.252619584578589,9.84985659059734
1,0,[],1,0,[np.float64(4.2021493723471375)],[],False,,,
2,2,"[64.67842890077107, 86.59685973224038]",2,1,"[np.float64(68.81489981632052), np.float64(76.90599162067382)]",[np.float64(73.20987654320989)],False,,,
3,2,"[36.88683811730377, 59.44614003072676]",2,2,"[np.float64(37.70766433689202), np.float64(60.89433335892043)]","[np.float64(38.759248218216264), np.float64(61.39312549394767)]",True,0.7751880081757427,6.701972288021949,20.260306157416
4,2,"[34.942585490944936, 81.51876530728391]",2,2,"[np.float64(34.08007203710989), np.float64(78.86522642428073)]","[np.float64(32.844550019664), np.float64(77.82526723727449)]",True,1.1377406022260708,6.326407142712151,13.417653925997456
5,0,[],1,0,[np.float64(28.34829847102535)],[],False,,,
6,0,[],1,1,[np.float64(55.38155827021801)],[np.float64(56.913580246913575)],True,1.5320219766955674,139.21649246868546,69.87629380221972
7,1,[75.58010810355054],1,1,[np.float64(73.3314077850328)],[np.float64(72.22222222222223)],True,1.1091855628105662,4.036325827050433,14.159776780147155
8,1,[35.32843542543268],2,1,"[np.float64(34.10219438682968), np.float64(70.22834054315604)]",[np.float64(38.31275720164609)],False,,,
9,2,"[40.59822035255554, 79.53354645499994]",2,2,"[np.float64(39.72206022592128), np.float64(79.32938152695334)]","[np.float64(45.98769749085008), np.float64(82.44171055352224)]",True,4.68898314574885,7.313870239391186,19.281866249248168
10,2,"[32.64623839587764, 75.74661773896253]",2,2,"[np.float64(41.48925594865443), np.float64(75.49120882604524)]","[np.float64(37.40550458742873), np.float64(69.32990825737171)]",True,5.122525964949613,13.251885667910223,30.969551022585648
