iter,slope_in,noise_in,censor_pct,slope_diff,p_diff,lci_diff,uci_diff,match_class,py_class,r_class
1,0.0,0.1,0.6,0.0,0.0012776884341332284,0.0,0.0,True,as likely as not increasing,as likely as not increasing
2,0.0,1.0262684197306136,0.6,0.0,0.0028425724158567256,0.0,0.0,True,as likely as not increasing,as likely as not increasing
3,-0.05,0.1,0.2,0.0,1.348211750638699e-07,2.803237699355865e-06,2.5240851016326143e-06,True,highly likely decreasing,highly likely decreasing
4,0.1,1.975766062052458,0.4,0.0,0.002483685756910714,0.0,6.446135116527918e-05,True,likely increasing,likely increasing
5,0.0,2.0088620182774233,0.1,6.938893903907228e-18,1.1102230246251565e-16,1.1527439581104915e-05,2.0280448022297337e-05,True,likely decreasing,likely decreasing
6,0.1,0.10536400784080541,0.4,0.0,1.7722796001405617e-13,2.7537675815605955e-05,1.5371080739762233e-06,True,highly likely increasing,highly likely increasing
7,-0.1,1.0056905245121917,0.2,0.0,2.334418250216075e-05,0.00012058300535633393,4.4412365454299385e-05,True,as likely as not decreasing,as likely as not decreasing
8,0.0,1.0433322043050115,0.4,0.0,0.0011639795887761206,0.0,4.118859945931308e-06,True,likely increasing,likely increasing
9,-0.05,1.013741116144369,0.3,0.0,0.0004818998222879678,0.00041419239234589955,0.0006596553728793753,True,as likely as not increasing,as likely as not increasing
10,0.05,0.5321222215843281,0.2,0.0,0.0001243498641327334,1.8323620035376117e-05,8.616647451109571e-09,True,likely increasing,likely increasing
11,0.1,0.10125873869945239,0.6,3.658870667555547e-08,1.6213726841021993e-10,0.00016128019068487043,0.000159997440397186,True,highly likely increasing,highly likely increasing
12,-0.1,0.5002063749070501,0.4,0.0,0.0009226051542963083,0.000339333224587568,0.0,True,highly likely decreasing,highly likely decreasing
13,0.05,1.9797925773881544,0.5,0.0,0.0025582047791145035,0.0,0.01420712287885706,True,highly likely increasing,highly likely increasing
14,0.0,0.5498888773764449,0.2,0.0,2.64187700192986e-05,9.721842429262495e-06,2.0203081925171396e-05,True,as likely as not increasing,as likely as not increasing
15,-0.1,0.1153102588081952,0.4,5.554579765726375e-07,1.1976725222965474e-11,0.00041176123467506764,1.0103314584133938e-05,True,highly likely decreasing,highly likely decreasing
16,0.0,1.0105294659877648,0.5,0.0,0.003173733803301715,0.0,0.0005753248159543617,True,likely increasing,likely increasing
17,-0.1,0.5238314886703859,0.2,5.739173909880685e-07,0.000704768031850378,4.485082086671047e-06,1.5238224919597587e-05,True,likely increasing,likely increasing
18,0.05,0.14457436089181303,0.6,3.469446951953614e-18,2.6950602656449868e-05,0.0,0.00020629421881734195,True,highly likely increasing,highly likely increasing
19,0.1,0.9654136831057206,0.5,0.0,0.0020163632402322995,0.0,0.0003823575580760713,True,likely increasing,likely increasing
20,-0.05,0.47167730317245626,0.5,0.0,0.0025630366904888513,0.0009524214959875238,0.0,True,likely decreasing,likely decreasing
21,-0.1,0.5470628923287822,0.1,6.938893903907228e-18,1.1112127103460323e-05,6.317662195054474e-07,6.33286814732438e-06,True,highly likely decreasing,highly likely decreasing
22,-0.05,2.0430493331770814,0.3,0.0,0.0008298076173551827,0.00016998559833845787,9.089595753780655e-05,True,likely increasing,likely increasing
23,-0.05,0.11129893616136981,0.6,0.0,0.0014459712258743096,1.521486252712128e-05,0.0,True,highly likely decreasing,highly likely decreasing
24,-0.05,1.0014239190851988,0.3,0.0,0.0001224169482161308,0.0004737036410147194,8.538877873291717e-05,True,as likely as not decreasing,as likely as not decreasing
25,0.0,1.0423786291824653,0.4,0.0,0.0016977044443202693,0.0001172893817314967,0.0,True,likely decreasing,likely decreasing
26,0.0,0.14720936675938756,0.4,0.0,0.00033577125881933956,4.063708332003278e-05,2.589944848648126e-05,True,as likely as not decreasing,as likely as not decreasing
27,-0.05,0.1079773181999968,0.5,3.4622494800209264e-07,3.3258231615465582e-06,6.277550920946728e-05,0.0,True,highly likely decreasing,highly likely decreasing
28,0.0,0.1,0.2,0.0,2.1696662168890768e-05,1.9788464550297286e-05,1.2029776511013682e-05,True,as likely as not decreasing,as likely as not decreasing
