slope_in,noise_in,censor_pct,slope_diff,p_diff,lci_diff,uci_diff,match_class,py_class,r_class
0.0,0.5,0.2,0.0,0.0001103052205474464,0.00838378739924837,0.010088679975917156,True,likely increasing,likely increasing
0.0,0.5,0.2,2.6811957939006613e-06,0.0004157285401533706,0.014334910558420948,0.01100575293776931,True,as likely as not decreasing,as likely as not decreasing
0.0,0.5,0.2,5.711810740077761e-06,0.00019576157697291652,0.0,0.01925250882373586,True,highly likely increasing,highly likely increasing
0.0,0.5,0.5,0.0,0.0009053919468062777,0.0,0.012442983999213288,True,as likely as not increasing,as likely as not increasing
0.0,0.5,0.5,0.0,0.010695141625307769,0.013914347562920778,0.0,True,likely decreasing,likely decreasing
0.0,0.5,0.5,0.0,0.003173733803301715,0.0,0.01500930300711699,True,likely increasing,likely increasing
0.0,1.0,0.2,0.0,2.5907242777956085e-05,0.03266390989164984,0.031707315098276595,True,as likely as not increasing,as likely as not increasing
0.0,1.0,0.2,0.0,1.056789333842012e-05,0.025946919820039605,0.0251413589614191,True,as likely as not decreasing,as likely as not decreasing
0.0,1.0,0.2,0.0,0.0002581942029881157,0.03702487155568549,0.019893105964920776,True,likely decreasing,likely decreasing
0.0,1.0,0.5,0.0,0.0021431306948691553,0.033542891701699905,0.0,True,as likely as not decreasing,as likely as not decreasing
0.0,1.0,0.5,0.0,0.0039459102313669225,0.026289686115811214,0.0,True,likely decreasing,likely decreasing
0.0,1.0,0.5,0.0,0.0,0.0,0.0,False,as likely as not no trend,as likely as not indeterminate
0.1,0.5,0.2,0.0,0.0002009198304862292,0.011666127225362623,0.014147279549538122,True,highly likely increasing,highly likely increasing
0.1,0.5,0.2,6.938893903907228e-18,7.50859894675382e-05,0.006984305991948284,0.009694599803841852,True,highly likely increasing,highly likely increasing
0.1,0.5,0.2,0.0,0.0008332196689508908,0.009310621298240257,0.020447275435087536,True,likely increasing,likely increasing
0.1,0.5,0.5,0.0,0.009311042944690873,0.0,0.021249294590055322,True,likely increasing,likely increasing
0.1,0.5,0.5,1.3877787807814457e-17,6.321548175359181e-05,0.0,0.013816073680849972,True,highly likely increasing,highly likely increasing
0.1,0.5,0.5,0.0,0.0008029416970523132,0.0,0.016438262693136474,True,highly likely increasing,highly likely increasing
0.1,1.0,0.2,1.3877787807814457e-17,6.899992786338696e-05,0.009838703767061122,0.02023831706864193,True,highly likely increasing,highly likely increasing
0.1,1.0,0.2,2.3121413854944317e-06,0.0002257082391138865,0.022155981899052796,0.029710102736440785,True,likely decreasing,likely decreasing
0.1,1.0,0.2,2.9720409961131455e-06,5.2788680919096075e-06,0.02486044383050693,0.029709902718815462,True,highly likely increasing,highly likely increasing
0.1,1.0,0.5,0.0,0.0010389528037276774,0.0,0.019799430691341796,True,likely increasing,likely increasing
0.1,1.0,0.5,6.623534939881326e-06,0.000256193496764917,0.0,0.02425492692161002,True,highly likely increasing,highly likely increasing
0.1,1.0,0.5,0.0,0.00022881652979687452,0.0,0.02464313402902943,True,highly likely increasing,highly likely increasing
-0.1,0.5,0.2,6.938893903907228e-18,0.00020612125701806316,0.01337075631778302,0.0,True,highly likely decreasing,highly likely decreasing
-0.1,0.5,0.2,6.938893903907228e-18,5.272379790772358e-05,0.011606012979766975,0.008031728569249871,True,highly likely decreasing,highly likely decreasing
-0.1,0.5,0.2,1.3877787807814457e-17,2.6964076755677587e-06,0.006522108902068974,0.01706083699285263,True,highly likely decreasing,highly likely decreasing
-0.1,0.5,0.5,1.2369023263056333e-06,0.0006031085598303776,0.00706053219851395,0.0,True,highly likely decreasing,highly likely decreasing
-0.1,0.5,0.5,0.0,0.0014415273862069533,0.013096438930851982,0.0,True,likely decreasing,likely decreasing
-0.1,0.5,0.5,0.0,0.0005082014147800955,0.016678038158976602,0.0,True,highly likely decreasing,highly likely decreasing
-0.1,1.0,0.2,0.0,2.608929543113092e-05,0.025638785247612178,0.023197454490867103,True,as likely as not decreasing,as likely as not decreasing
-0.1,1.0,0.2,0.0,1.7276803633978904e-05,0.024291845775672227,0.01921344493099038,True,highly likely decreasing,highly likely decreasing
-0.1,1.0,0.2,1.119674802645132e-06,5.505042945125327e-05,0.02593047884343129,0.020341713303830555,True,likely increasing,likely increasing
-0.1,1.0,0.5,7.294690614311535e-06,0.0011790182581212158,0.024765519155375226,0.0,True,highly likely decreasing,highly likely decreasing
-0.1,1.0,0.5,0.0,0.005617050809881119,0.0,0.030865193154533996,True,likely increasing,likely increasing
-0.1,1.0,0.5,0.0,0.0028781957082839593,0.0,0.001203687961781789,True,as likely as not increasing,as likely as not increasing
